"MovieTitle","MovieID","MovieURL","ReleaseYear","MovieRating","MovieNumUserRatings"
"The Company Men","tt1172991","http://www.imdb.com/title/tt1172991/",2010,6.8,35215
"Boy","tt1560139","http://www.imdb.com/title/tt1560139/",2010,7.5,7499
"Tucker and Dale vs. Evil","tt1465522","http://www.imdb.com/title/tt1465522/",2010,7.6,118120
"Splice","tt1017460","http://www.imdb.com/title/tt1017460/",2009,5.8,76623
"Tooth Fairy","tt0808510","http://www.imdb.com/title/tt0808510/",2010,5,28051
"Howl","tt1049402","http://www.imdb.com/title/tt1049402/",2010,6.8,10098
"Winter's Bone","tt1399683","http://www.imdb.com/title/tt1399683/",2010,7.2,106133
"Legion","tt1038686","http://www.imdb.com/title/tt1038686/",2010,5.2,76888
"Bhutto","tt1524095","http://www.imdb.com/title/tt1524095/",2010,7.8,530
"Happythankyoumoreplease","tt1481572","http://www.imdb.com/title/tt1481572/",2010,6.8,24904
"The Keeper","tt1296869","http://www.imdb.com/title/tt1296869/",2009,5.2,3370
"44 Inch Chest","tt0914837","http://www.imdb.com/title/tt0914837/",2009,5.8,5714
"The Spy Next Door","tt1273678","http://www.imdb.com/title/tt1273678/",2010,5.4,27928
"No Distance Left to Run","tt1565434","http://www.imdb.com/title/tt1565434/",2010,7.9,947
"Glorious 39","tt1319694","http://www.imdb.com/title/tt1319694/",2009,6.5,4003
"The Book of Eli","tt1037705","http://www.imdb.com/title/tt1037705/",2010,6.9,212638
"The Wildest Dream","tt1509276","http://www.imdb.com/title/tt1509276/",2010,7.3,1440
"Crazy on the Outside","tt1196134","http://www.imdb.com/title/tt1196134/",2010,5.6,4698
"Bitch Slap","tt1212974","http://www.imdb.com/title/tt1212974/",2009,4.5,11653
"Harry Brown","tt1289406","http://www.imdb.com/title/tt1289406/",2009,7.2,71689
"Leap Year","tt1216492","http://www.imdb.com/title/tt1216492/",2010,6.4,66077
"Falling Up","tt1084955","http://www.imdb.com/title/tt1084955/",2009,5.6,2096
"Tony","tt1120945","http://www.imdb.com/title/tt1120945/",2009,6.2,2450
"How to Make Love to a Woman","tt1241017","http://www.imdb.com/title/tt1241017/",2010,4.2,2675
"The Perfect Host","tt1334553","http://www.imdb.com/title/tt1334553/",2010,6.8,19111
"This Way of Life","tt1480692","http://www.imdb.com/title/tt1480692/",2009,8.1,394
"The Day the Music Died","tt1576473","http://www.imdb.com/title/tt1576473/",2010,6.7,364
"Dzi Croquettes","tt1532945","http://www.imdb.com/title/tt1532945/",2009,8,240
"Sherlock Holmes","tt0988045","http://www.imdb.com/title/tt0988045/",2009,7.6,444178
"Alvin and the Chipmunks: The Squeakquel","tt1231580","http://www.imdb.com/title/tt1231580/",2009,4.5,28586
"3 Idiots","tt1187043","http://www.imdb.com/title/tt1187043/",2009,8.5,179049
"The New Daughter","tt0951335","http://www.imdb.com/title/tt0951335/",2009,5.3,10936
"St Trinian's II: The Legend of Fritton's Gold","tt1210106","http://www.imdb.com/title/tt1210106/",2009,5.4,5927
"Did You Hear About the Morgans?","tt1314228","http://www.imdb.com/title/tt1314228/",2009,4.7,28227
"Avatar","tt0499549","http://www.imdb.com/title/tt0499549/",2009,7.9,830177
"According to Greta","tt1059925","http://www.imdb.com/title/tt1059925/",2009,6.3,7679
"Tenderness","tt0494864","http://www.imdb.com/title/tt0494864/",2009,5.5,6448
"Yes, Virginia","tt1545330","http://www.imdb.com/title/tt1545330/",2009,7.1,383
"The Lovely Bones","tt0380510","http://www.imdb.com/title/tt0380510/",2009,6.7,118162
"It's Complicated","tt1230414","http://www.imdb.com/title/tt1230414/",2009,6.6,66328
"Nine","tt0875034","http://www.imdb.com/title/tt0875034/",2009,5.9,36339
"Crazy Heart","tt1263670","http://www.imdb.com/title/tt1263670/",2009,7.3,63336
"Armored","tt0913354","http://www.imdb.com/title/tt0913354/",2009,5.7,25549
"Brothers","tt0765010","http://www.imdb.com/title/tt0765010/",2009,7.1,83246
"Invictus","tt1057500","http://www.imdb.com/title/tt1057500/",2009,7.4,116922
"Paul McCartney: Good Evening New York City","tt1556198","http://www.imdb.com/title/tt1556198/",2009,8.4,120
"Old Dogs","tt0976238","http://www.imdb.com/title/tt0976238/",2009,5.4,29999
"The Princess and the Frog","tt0780521","http://www.imdb.com/title/tt0780521/",2009,7.2,82743
"Turtles Forever","tt1543920","http://www.imdb.com/title/tt1543920/",2009,7.9,2340
"The Twilight Saga: New Moon","tt1259571","http://www.imdb.com/title/tt1259571/",2009,4.6,210939
"Transylmania","tt0936471","http://www.imdb.com/title/tt0936471/",2009,3.8,2291
"The Blind Side","tt0878804","http://www.imdb.com/title/tt0878804/",2009,7.7,205451
"Wild Child","tt1024255","http://www.imdb.com/title/tt1024255/",2008,6.1,33798
"Planet 51","tt0762125","http://www.imdb.com/title/tt0762125/",2009,6.1,39339
"Leaves of Grass","tt1151359","http://www.imdb.com/title/tt1151359/",2009,6.5,23414
"2012","tt1190080","http://www.imdb.com/title/tt1190080/",2009,5.8,265435
"Pirate Radio","tt1131729","http://www.imdb.com/title/tt1131729/",2009,7.4,87209
"American Virgin","tt1318044","http://www.imdb.com/title/tt1318044/",2009,4.3,6546
"The Accidental Husband","tt0809504","http://www.imdb.com/title/tt0809504/",2008,5.6,18107
"Ed, Edd n Eddy's Big Picture Show","tt1232047","http://www.imdb.com/title/tt1232047/",2009,8.7,867
"Gabriel Iglesias: I'm Not Fat... I'm Fluffy","tt1554966","http://www.imdb.com/title/tt1554966/",2009,8.2,1236
"Mother and Child","tt1121977","http://www.imdb.com/title/tt1121977/",2009,7.2,9322
"After.Life","tt0838247","http://www.imdb.com/title/tt0838247/",2009,5.9,29263
"The Girl with the Dragon Tattoo","tt1132620","http://www.imdb.com/title/tt1132620/",2009,7.8,166383
"A Christmas Carol","tt1067106","http://www.imdb.com/title/tt1067106/",2009,6.8,66131
"The Box","tt0362478","http://www.imdb.com/title/tt0362478/",2009,5.6,73460
"To Save a Life","tt1270286","http://www.imdb.com/title/tt1270286/",2009,7.1,4378
"Everybody's Fine","tt0780511","http://www.imdb.com/title/tt0780511/",2009,7.2,47377
"Franklyn","tt0893402","http://www.imdb.com/title/tt0893402/",2008,6.2,14311
"Still Bill","tt1333117","http://www.imdb.com/title/tt1333117/",2009,7.8,473
"Nine Miles Down","tt0812352","http://www.imdb.com/title/tt0812352/",2009,5.5,2543
"The Hole","tt1085779","http://www.imdb.com/title/tt1085779/",2009,5.7,18029
"The Loved Ones","tt1316536","http://www.imdb.com/title/tt1316536/",2009,6.7,25529
"Fantastic Mr. Fox","tt0432283","http://www.imdb.com/title/tt0432283/",2009,7.8,127758
"This Is It","tt1477715","http://www.imdb.com/title/tt1477715/",2009,7.3,32251
"Afterwards","tt0940580","http://www.imdb.com/title/tt0940580/",2008,5.9,2974
"The Maiden Heist","tt1107860","http://www.imdb.com/title/tt1107860/",2009,6.1,11922
"From Time to Time","tt1031241","http://www.imdb.com/title/tt1031241/",2009,6.7,2937
"Triangle","tt1187064","http://www.imdb.com/title/tt1187064/",2009,6.9,56980
"The Fourth Kind","tt1220198","http://www.imdb.com/title/tt1220198/",2009,5.9,60439
"Saw VI","tt1233227","http://www.imdb.com/title/tt1233227/",2009,6,70774
"Stan Helsing","tt1185266","http://www.imdb.com/title/tt1185266/",2009,3.6,9573
"Amelia","tt1129445","http://www.imdb.com/title/tt1129445/",2009,5.8,9573
"Cirque du Freak: The Vampire's Assistant","tt0450405","http://www.imdb.com/title/tt0450405/",2009,6,34813
"Forget Me Not","tt1147684","http://www.imdb.com/title/tt1147684/",2009,5.2,4639
"Tormented","tt1100053","http://www.imdb.com/title/tt1100053/",2009,5.2,5261
"The Crew","tt1071880","http://www.imdb.com/title/tt1071880/",2008,6,2354
"A Single Man","tt1315981","http://www.imdb.com/title/tt1315981/",2009,7.6,78910
"The Boondock Saints II: All Saints Day","tt1300851","http://www.imdb.com/title/tt1300851/",2009,6.3,50972
"Astro Boy","tt0375568","http://www.imdb.com/title/tt0375568/",2009,6.4,24077
"The Mighty Macs","tt1034324","http://www.imdb.com/title/tt1034324/",2009,6.5,1103
"Sorority Wars","tt1411249","http://www.imdb.com/title/tt1411249/",2009,5.9,3911
"Tinker Bell and the Lost Treasure","tt1216516","http://www.imdb.com/title/tt1216516/",2009,6.7,6939
"The Stepfather","tt0814335","http://www.imdb.com/title/tt0814335/",2009,5.6,22290
"The Tournament","tt0471041","http://www.imdb.com/title/tt0471041/",2009,6.1,29830
"New York, I Love You","tt0808399","http://www.imdb.com/title/tt0808399/",2008,6.3,38080
"Youth in Revolt","tt0403702","http://www.imdb.com/title/tt0403702/",2009,6.5,62125
"Where the Wild Things Are","tt0386117","http://www.imdb.com/title/tt0386117/",2009,6.8,84404
"The Red Machine","tt1218510","http://www.imdb.com/title/tt1218510/",2009,5.8,236
"Stolen","tt1139282","http://www.imdb.com/title/tt1139282/",2009,6.1,4277
"Desert Flower","tt1054580","http://www.imdb.com/title/tt1054580/",2009,7.4,8105
"Mammoth","tt1038043","http://www.imdb.com/title/tt1038043/",2009,6.9,8185
"The Damned United","tt1226271","http://www.imdb.com/title/tt1226271/",2009,7.6,30348
"Red Cliff","tt0425637","http://www.imdb.com/title/tt0425637/",2008,7.4,35154
"The Young Victoria","tt0962736","http://www.imdb.com/title/tt0962736/",2009,7.3,41287
"Couples Retreat","tt1078940","http://www.imdb.com/title/tt1078940/",2009,5.5,79782
"The Road","tt0898367","http://www.imdb.com/title/tt0898367/",2009,7.3,167383
"It's Alive","tt1172060","http://www.imdb.com/title/tt1172060/",2008,3.5,2262
"The Children","tt1172571","http://www.imdb.com/title/tt1172571/",2008,6,13659
"The Thaw","tt1235448","http://www.imdb.com/title/tt1235448/",2009,5.2,9189
"The Invention of Lying","tt1058017","http://www.imdb.com/title/tt1058017/",2009,6.4,90261
"Whip It","tt1172233","http://www.imdb.com/title/tt1172233/",2009,6.9,53225
"Sword of War","tt1242516","http://www.imdb.com/title/tt1242516/",2009,4.4,1024
"Van Diemen's Land","tt1361843","http://www.imdb.com/title/tt1361843/",2009,5.9,2351
"Universal Soldier: Regeneration","tt1288403","http://www.imdb.com/title/tt1288403/",2009,5.2,21493
"Max Manus: Man of War","tt1029235","http://www.imdb.com/title/tt1029235/",2008,7.3,20949
"Solitary Man","tt1294213","http://www.imdb.com/title/tt1294213/",2009,6.4,12909
"Daybreakers","tt0433362","http://www.imdb.com/title/tt0433362/",2009,6.5,101293
"The Private Lives of Pippa Lee","tt1134629","http://www.imdb.com/title/tt1134629/",2009,6.4,10493
"Uncertainty","tt1086216","http://www.imdb.com/title/tt1086216/",2008,5.8,5682
"The Imaginarium of Doctor Parnassus","tt1054606","http://www.imdb.com/title/tt1054606/",2009,6.9,121438
"Ninja Assassin","tt1186367","http://www.imdb.com/title/tt1186367/",2009,6.4,56164
"Technotise: Edit & I","tt1372301","http://www.imdb.com/title/tt1372301/",2009,7.5,2315
"Rampage","tt1337057","http://www.imdb.com/title/tt1337057/",2009,6.3,14378
"The Revenant","tt1336006","http://www.imdb.com/title/tt1336006/",2009,6.4,8982
"The Human Centipede (First Sequence)","tt1467304","http://www.imdb.com/title/tt1467304/",2009,4.5,53888
"A Serious Man","tt1019452","http://www.imdb.com/title/tt1019452/",2009,7,95387
"The Men Who Stare at Goats","tt1234548","http://www.imdb.com/title/tt1234548/",2009,6.2,105494
"I Hope They Serve Beer in Hell","tt1220628","http://www.imdb.com/title/tt1220628/",2009,5.3,7272
"Zombieland","tt1156398","http://www.imdb.com/title/tt1156398/",2009,7.7,358354
"Pandorum","tt1188729","http://www.imdb.com/title/tt1188729/",2009,6.8,115324
"Antichrist","tt0870984","http://www.imdb.com/title/tt0870984/",2009,6.6,81954
"Gentlemen Broncos","tt1161418","http://www.imdb.com/title/tt1161418/",2009,6.1,8445
"Solomon Kane","tt0970452","http://www.imdb.com/title/tt0970452/",2009,6.1,56758
"Surrogates","tt0986263","http://www.imdb.com/title/tt0986263/",2009,6.3,146573
"Capitalism: A Love Story","tt1232207","http://www.imdb.com/title/tt1232207/",2009,7.4,33126
"Fame","tt1016075","http://www.imdb.com/title/tt1016075/",2009,5,13558
"Law Abiding Citizen","tt1197624","http://www.imdb.com/title/tt1197624/",2009,7.4,204561
"The Informant!","tt1130080","http://www.imdb.com/title/tt1130080/",2009,6.5,50651
"Blood Creek","tt0450336","http://www.imdb.com/title/tt0450336/",2009,5.4,9092
"Jennifer's Body","tt1131734","http://www.imdb.com/title/tt1131734/",2009,5.1,88277
"Cloudy with a Chance of Meatballs","tt0844471","http://www.imdb.com/title/tt0844471/",2009,7,140121
"The Rebound","tt1205535","http://www.imdb.com/title/tt1205535/",2009,6.4,37062
"Love Happens","tt0899106","http://www.imdb.com/title/tt0899106/",2009,5.6,24219
"Blood and Bone","tt0346631","http://www.imdb.com/title/tt0346631/",2009,6.7,23613
"The Haunted World of El Superbeasto","tt0419724","http://www.imdb.com/title/tt0419724/",2009,6,5388
"Beyond a Reasonable Doubt","tt1183251","http://www.imdb.com/title/tt1183251/",2009,5.9,10047
"I Can Do Bad All by Myself","tt1385912","http://www.imdb.com/title/tt1385912/",2009,4,8180
"Sorority Row","tt1232783","http://www.imdb.com/title/tt1232783/",2009,5.1,23031
"Disgrace","tt0445953","http://www.imdb.com/title/tt0445953/",2008,6.6,4431
"Whiteout","tt0365929","http://www.imdb.com/title/tt0365929/",2009,5.5,30864
"9","tt0472033","http://www.imdb.com/title/tt0472033/",2009,7.1,104954
"Fear Island","tt1109583","http://www.imdb.com/title/tt1109583/",2009,5.2,2925
"Bad Lieutenant: Port of Call New Orleans","tt1095217","http://www.imdb.com/title/tt1095217/",2009,6.7,62854
"Up in the Air","tt1193138","http://www.imdb.com/title/tt1193138/",2009,7.5,259294
"Boy Interrupted","tt1327819","http://www.imdb.com/title/tt1327819/",2009,8,1107
"The Last Station","tt0824758","http://www.imdb.com/title/tt0824758/",2009,7,14742
"Extract","tt1225822","http://www.imdb.com/title/tt1225822/",2009,6.2,36106
"All About Steve","tt0881891","http://www.imdb.com/title/tt0881891/",2009,4.8,31392
"Carriers","tt0806203","http://www.imdb.com/title/tt0806203/",2009,6.1,34002
"Gamer","tt1034032","http://www.imdb.com/title/tt1034032/",2009,5.8,108120
"Fish Tank","tt1232776","http://www.imdb.com/title/tt1232776/",2009,7.3,44731
"Red Riding: In the Year of Our Lord 1974","tt1259574","http://www.imdb.com/title/tt1259574/",2009,7.1,8978
"Cherrybomb","tt1248971","http://www.imdb.com/title/tt1248971/",2009,6,5981
"Bright Star","tt0810784","http://www.imdb.com/title/tt0810784/",2009,7,20403
"Halloween II","tt1311067","http://www.imdb.com/title/tt1311067/",2009,4.9,34447
"The Final Destination","tt1144884","http://www.imdb.com/title/tt1144884/",2009,5.2,70608
"Taking Woodstock","tt1127896","http://www.imdb.com/title/tt1127896/",2009,6.7,23824
"Boot Camp","tt0870204","http://www.imdb.com/title/tt0870204/",2008,5.9,6999
"Shorts","tt1100119","http://www.imdb.com/title/tt1100119/",2009,4.9,5115
"My One and Only","tt1185431","http://www.imdb.com/title/tt1185431/",2009,6.6,6946
"Inglourious Basterds","tt0361748","http://www.imdb.com/title/tt0361748/",2009,8.3,794546
"X Games 3D: The Movie","tt1440770","http://www.imdb.com/title/tt1440770/",2009,6.3,281
"The Goods: Live Hard, Sell Hard","tt1092633","http://www.imdb.com/title/tt1092633/",2009,5.8,17320
"District 9","tt1136608","http://www.imdb.com/title/tt1136608/",2009,8,502919
"The Time Traveler's Wife","tt0452694","http://www.imdb.com/title/tt0452694/",2009,7.1,107895
"Post Grad","tt1142433","http://www.imdb.com/title/tt1142433/",2009,5.3,10965
"Manson","tt1489917","http://www.imdb.com/title/tt1489917/",2009,6.7,247
"A Perfect Getaway","tt0971209","http://www.imdb.com/title/tt0971209/",2009,6.5,54070
"Bandslam","tt0976222","http://www.imdb.com/title/tt0976222/",2009,6.4,11387
"G.I. Joe: The Rise of Cobra","tt1046173","http://www.imdb.com/title/tt1046173/",2009,5.8,166658
"Long Weekend","tt1098356","http://www.imdb.com/title/tt1098356/",2008,5.2,4433
"Aliens in the Attic","tt0775552","http://www.imdb.com/title/tt0775552/",2009,5.4,15655
"The Collector","tt0844479","http://www.imdb.com/title/tt0844479/",2009,6.4,40668
"Julie & Julia","tt1135503","http://www.imdb.com/title/tt1135503/",2009,7,74506
"Breaking the Mould","tt1434927","http://www.imdb.com/title/tt1434927/",2009,7.3,93
"Orphan","tt1148204","http://www.imdb.com/title/tt1148204/",2009,7,128138
"Funny People","tt1201167","http://www.imdb.com/title/tt1201167/",2009,6.4,97850
"Dare","tt1241316","http://www.imdb.com/title/tt1241316/",2009,5.9,3408
"Labor Pains","tt1231287","http://www.imdb.com/title/tt1231287/",2009,4.8,8501
"G-Force","tt0436339","http://www.imdb.com/title/tt0436339/",2009,5.1,31270
"The Secret of Kells","tt0485601","http://www.imdb.com/title/tt0485601/",2009,7.7,20446
"The Ugly Truth","tt1142988","http://www.imdb.com/title/tt1142988/",2009,6.5,152624
"Blood: The Last Vampire","tt0806027","http://www.imdb.com/title/tt0806027/",2009,5.3,12927
"I Love You, Beth Cooper","tt1032815","http://www.imdb.com/title/tt1032815/",2009,5.3,26469
"In Search of Beethoven","tt1308123","http://www.imdb.com/title/tt1308123/",2009,7.5,281
"Harry Potter and the Half-Blood Prince","tt0417741","http://www.imdb.com/title/tt0417741/",2009,7.5,292702
"Agatha Christie's MarpleEpisode: A Pocket Full of Rye","tt1734537","http://www.imdb.com/title/tt1734537/",2008,7.4,666
"Ice Age: Dawn of the Dinosaurs","tt1080016","http://www.imdb.com/title/tt1080016/",2009,7,151637
"Ponyo","tt0876563","http://www.imdb.com/title/tt0876563/",2008,7.7,78772
"I Hate Valentine's Day","tt0762105","http://www.imdb.com/title/tt0762105/",2009,4.7,6390
"Princess Protection Program","tt1196339","http://www.imdb.com/title/tt1196339/",2009,5.7,12639
"Chéri","tt1179258","http://www.imdb.com/title/tt1179258/",2009,6.2,8586
"My Sister's Keeper","tt1078588","http://www.imdb.com/title/tt1078588/",2009,7.4,69873
"Brüno","tt0889583","http://www.imdb.com/title/tt0889583/",2009,5.9,112854
"Without Bias","tt1205503","http://www.imdb.com/title/tt1205503/",2009,7.2,215
"Thick as Thieves","tt1112782","http://www.imdb.com/title/tt1112782/",2009,6,27550
"Transformers: Revenge of the Fallen","tt1055369","http://www.imdb.com/title/tt1055369/",2009,6,304674
"Joe Rogan: Talking Monkeys in Space","tt1530890","http://www.imdb.com/title/tt1530890/",2009,7.9,304
"Year One","tt1045778","http://www.imdb.com/title/tt1045778/",2009,4.9,73827
"Public Enemies","tt1152836","http://www.imdb.com/title/tt1152836/",2009,7,219760
"Paper Man","tt0437405","http://www.imdb.com/title/tt0437405/",2009,6.7,14537
"Hachi: A Dog's Tale","tt1028532","http://www.imdb.com/title/tt1028532/",2009,8.2,132074
"Imagine That","tt0780567","http://www.imdb.com/title/tt0780567/",2009,5.6,9870
"North Face","tt0844457","http://www.imdb.com/title/tt0844457/",2008,7.4,10455
"Govt. vs Green","tt1470600","http://www.imdb.com/title/tt1470600/",2009,7.9,170
"Land of the Lost","tt0457400","http://www.imdb.com/title/tt0457400/",2009,5.3,49668
"Away We Go","tt1176740","http://www.imdb.com/title/tt1176740/",2009,7.1,44665
"The Taking of Pelham 1 2 3","tt1111422","http://www.imdb.com/title/tt1111422/",2009,6.4,141346
"The Hangover","tt1119646","http://www.imdb.com/title/tt1119646/",2009,7.8,548241
"The Proposal","tt1041829","http://www.imdb.com/title/tt1041829/",2009,6.7,209540
