"MovieTitle","MovieID","MovieURL","ReleaseYear","MovieRating","MovieNumUserRatings"
"Red Riding Hood","tt1486185","www.imdb.com/title/tt1486185/",2011,5.4,85203
"All Things Fall Apart","tt1606390","www.imdb.com/title/tt1606390/",2011,5.5,2004
"The Adjustment Bureau","tt1385826","www.imdb.com/title/tt1385826/",2011,7.1,189691
"Beastly","tt1152398","www.imdb.com/title/tt1152398/",2011,5.6,60156
"Absentia","tt1610996","www.imdb.com/title/tt1610996/",2011,5.8,11843
"Take Me Home Tonight","tt0810922","www.imdb.com/title/tt0810922/",2011,6.3,42281
"The Legend of Hell's Gate: An American Conspiracy","tt1220217","www.imdb.com/title/tt1220217/",2011,4.4,583
"Drive Angry","tt1502404","www.imdb.com/title/tt1502404/",2011,5.5,78671
"Thurgood","tt1844811","www.imdb.com/title/tt1844811/",2011,7.7,446
"Hall Pass","tt0480687","www.imdb.com/title/tt0480687/",2011,5.9,98900
"Les Misérables in Concert: The 25th Anniversary","tt1754109","www.imdb.com/title/tt1754109/",2010,8.7,3585
"Amanda Knox: Murder on Trial in Italy","tt1783413","www.imdb.com/title/tt1783413/",2011,5.8,1510
"Big Mommas: Like Father, Like Son","tt1464174","www.imdb.com/title/tt1464174/",2011,4.3,18259
"The Resident","tt1334102","www.imdb.com/title/tt1334102/",2011,5.2,20479
"I Am Number Four","tt1464540","www.imdb.com/title/tt1464540/",2011,6.1,184988
"Unknown","tt1401152","www.imdb.com/title/tt1401152/",2011,6.9,200113
"Game of Death","tt1446072","www.imdb.com/title/tt1446072/",2010,4.7,5368
"Rango","tt1192628","www.imdb.com/title/tt1192628/",2011,7.3,169834
"The Sunset Limited","tt1510938","www.imdb.com/title/tt1510938/",2011,7.4,19710
"Mama Africa","tt1543029","www.imdb.com/title/tt1543029/",2011,6.9,208
"The Eagle","tt1034389","www.imdb.com/title/tt1034389/",2011,6.2,50520
"Just Go with It","tt1564367","www.imdb.com/title/tt1564367/",2011,6.4,161551
"Sanctum","tt0881320","www.imdb.com/title/tt0881320/",2011,5.9,45281
"The Roommate","tt1265990","www.imdb.com/title/tt1265990/",2011,4.8,27760
"Red Dog","tt0803061","www.imdb.com/title/tt0803061/",2011,7.5,12226
"The Lost Valentine","tt1709157","www.imdb.com/title/tt1709157/",2011,7.5,3918
"The Son of No One","tt1535612","www.imdb.com/title/tt1535612/",2011,5.1,13782
"Flypaper","tt1541160","www.imdb.com/title/tt1541160/",2011,6.4,25324
"From Prada to Nada","tt0893412","www.imdb.com/title/tt0893412/",2011,5.5,11314
"I Melt with You","tt1691920","www.imdb.com/title/tt1691920/",2011,6,4828
"The Rite","tt1161864","www.imdb.com/title/tt1161864/",2011,6,71608
"The Traveler","tt1533084","www.imdb.com/title/tt1533084/",2010,4,3673
"Open Season 3","tt1646926","www.imdb.com/title/tt1646926/",2010,5.2,5746
"Margin Call","tt1615147","www.imdb.com/title/tt1615147/",2011,7.1,86344
"The Mechanic","tt0472399","www.imdb.com/title/tt0472399/",2011,6.6,111066
"Sound of My Voice","tt1748207","www.imdb.com/title/tt1748207/",2011,6.7,14114
"Another Earth","tt1549572","www.imdb.com/title/tt1549572/",2011,7,65374
"Take Shelter","tt1675192","www.imdb.com/title/tt1675192/",2011,7.4,61361
"Perfect Sense","tt1439572","www.imdb.com/title/tt1439572/",2011,7.1,38252
"Another Happy Day","tt1719071","www.imdb.com/title/tt1719071/",2011,6,3119
"Cedar Rapids","tt1477837","www.imdb.com/title/tt1477837/",2011,6.3,31959
"Little Birds","tt1623745","www.imdb.com/title/tt1623745/",2011,6.2,3725
"The Woman","tt1714208","www.imdb.com/title/tt1714208/",2011,6.1,15782
"Elite Squad: The Enemy Within","tt1555149","www.imdb.com/title/tt1555149/",2010,8.1,62004
"The Mill and the Cross","tt1324055","www.imdb.com/title/tt1324055/",2011,6.9,2830
"Reagan","tt1822382","www.imdb.com/title/tt1822382/",2011,7.4,679
"Red State","tt0873886","www.imdb.com/title/tt0873886/",2011,6.2,50780
"The Art of Getting By","tt1645080","www.imdb.com/title/tt1645080/",2011,6.6,40899
"Gnomeo & Juliet","tt0377981","www.imdb.com/title/tt0377981/",2011,6,40289
"Mean Girls 2","tt1679235","www.imdb.com/title/tt1679235/",2011,4.1,14243
"Our Idiot Brother","tt1637706","www.imdb.com/title/tt1637706/",2011,6.4,72173
"Like Crazy","tt1758692","www.imdb.com/title/tt1758692/",2011,6.7,42944
"The Devil's Double","tt1270262","www.imdb.com/title/tt1270262/",2011,7.1,51937
"Tyrannosaur","tt1204340","www.imdb.com/title/tt1204340/",2011,7.6,23654
"Martha Marcy May Marlene","tt1441326","www.imdb.com/title/tt1441326/",2011,7,38477
"Silent House","tt1767382","www.imdb.com/title/tt1767382/",2011,5.3,17658
"Senna","tt1424432","www.imdb.com/title/tt1424432/",2010,8.6,42869
"Win Win","tt1606392","www.imdb.com/title/tt1606392/",2011,7.2,46837
"The Ledge","tt1535970","www.imdb.com/title/tt1535970/",2011,6.6,14601
"Hobo with a Shotgun","tt1640459","www.imdb.com/title/tt1640459/",2011,6.1,36145
"I Saw the Devil","tt1588170","www.imdb.com/title/tt1588170/",2010,7.8,64779
"The Music Never Stopped","tt1613062","www.imdb.com/title/tt1613062/",2011,7.5,5451
"The Guard","tt1540133","www.imdb.com/title/tt1540133/",2011,7.3,60903
"The Green Hornet","tt0990407","www.imdb.com/title/tt0990407/",2011,5.9,129974
"The Dilemma","tt1578275","www.imdb.com/title/tt1578275/",2011,5.3,42009
"Pathfinders: In the Company of Strangers","tt1260680","www.imdb.com/title/tt1260680/",2011,3.5,1070
"No Strings Attached","tt1411238","www.imdb.com/title/tt1411238/",2011,6.2,156601
"The Names of Love","tt1646974","www.imdb.com/title/tt1646974/",2010,7.2,5960
"Womb","tt1216520","www.imdb.com/title/tt1216520/",2010,6.4,9001
"Sound of Noise","tt1278449","www.imdb.com/title/tt1278449/",2010,7.3,6539
"The Whistleblower","tt0896872","www.imdb.com/title/tt0896872/",2010,7.2,22786
"Change of Plans","tt1790658","www.imdb.com/title/tt1790658/",2011,6.2,739
"Vanishing on 7th Street","tt1452628","www.imdb.com/title/tt1452628/",2010,4.9,21094
"Season of the Witch","tt0479997","www.imdb.com/title/tt0479997/",2011,5.4,72650
"The Craigslist Killer","tt1772373","www.imdb.com/title/tt1772373/",2011,5.3,1661
"Bobby Fischer Against the World","tt1777551","www.imdb.com/title/tt1777551/",2011,7.4,5147
"The Details","tt1433207","www.imdb.com/title/tt1433207/",2011,6.2,6571
"If a Tree Falls: A Story of the Earth Liberation Front","tt1787725","www.imdb.com/title/tt1787725/",2011,7.2,2572
"The Redemption of General Butt Naked","tt1733679","www.imdb.com/title/tt1733679/",2011,7.4,203
"The Other Woman","tt1032825","www.imdb.com/title/tt1032825/",2009,6.4,14450
"Sing Your Song","tt1787797","www.imdb.com/title/tt1787797/",2011,7.5,368
"Eric & Ernie","tt1719681","www.imdb.com/title/tt1719681/",2011,8,459
"Submarine","tt1440292","www.imdb.com/title/tt1440292/",2010,7.3,60301
"Attack of La Niña","tt2521086","www.imdb.com/title/tt2521086/",2011,7.6,53
"Gulliver's Travels","tt1320261","www.imdb.com/title/tt1320261/",2010,4.9,50358
"Little Fockers","tt0970866","www.imdb.com/title/tt0970866/",2010,5.5,79918
"Somewhere","tt1421051","www.imdb.com/title/tt1421051/",2010,6.4,34277
"Angel","tt0783767","www.imdb.com/title/tt0783767/",2007,5.9,4212
"Robot Chicken: Star Wars Episode III","tt1691338","www.imdb.com/title/tt1691338/",2010,8.1,2366
"Alleged","tt1516009","www.imdb.com/title/tt1516009/",2010,4.5,221
"And Soon the Darkness","tt1391034","www.imdb.com/title/tt1391034/",2010,5.2,13010
"TRON: Legacy","tt1104001","www.imdb.com/title/tt1104001/",2010,6.8,251685
"True Grit","tt1403865","www.imdb.com/title/tt1403865/",2010,7.7,224962
"Ultramarines: A Warhammer 40,000 Movie","tt1679332","www.imdb.com/title/tt1679332/",2010,5.7,4842
"How Do You Know","tt1341188","www.imdb.com/title/tt1341188/",2010,5.3,33651
"Yogi Bear","tt1302067","www.imdb.com/title/tt1302067/",2010,4.5,15564
"The Fighter","tt0964517","www.imdb.com/title/tt0964517/",2010,7.9,257773
"The Tourist","tt1243957","www.imdb.com/title/tt1243957/",2010,6,164642
"The Chronicles of Narnia: The Voyage of the Dawn Treader","tt0980970","www.imdb.com/title/tt0980970/",2010,6.3,97936
"Sundays at Tiffany's","tt1743360","www.imdb.com/title/tt1743360/",2010,6.7,2961
"The Warrior's Way","tt1032751","www.imdb.com/title/tt1032751/",2010,6.3,21579
"The Victoria's Secret Fashion Show","tt1781030","www.imdb.com/title/tt1781030/",2010,8.5,617
"Faster","tt1433108","www.imdb.com/title/tt1433108/",2010,6.5,77125
"Tangled","tt0398286","www.imdb.com/title/tt0398286/",2010,7.8,265489
"Burlesque","tt1126591","www.imdb.com/title/tt1126591/",2010,6.4,58266
"Harry Potter and the Deathly Hallows: Part 1","tt0926084","www.imdb.com/title/tt0926084/",2010,7.7,299329
"The Lost Future","tt1615091","www.imdb.com/title/tt1615091/",2010,5,4222
"Skyline","tt1564585","www.imdb.com/title/tt1564585/",2010,4.4,73873
"Morning Glory","tt1126618","www.imdb.com/title/tt1126618/",2010,6.5,55284
"The Next Three Days","tt1458175","www.imdb.com/title/tt1458175/",2010,7.4,138731
"Country Strong","tt1555064","www.imdb.com/title/tt1555064/",2010,6.3,14239
"The Hammer","tt1094666","www.imdb.com/title/tt1094666/",2010,7.2,1329
"Hey, Boo: Harper Lee and 'To Kill a Mockingbird'","tt1638979","www.imdb.com/title/tt1638979/",2010,7.4,247
"Don't Be Afraid of the Dark","tt1270761","www.imdb.com/title/tt1270761/",2010,5.6,39333
"For Colored Girls","tt1405500","www.imdb.com/title/tt1405500/",2010,5.9,5950
"All Good Things","tt1175709","www.imdb.com/title/tt1175709/",2010,6.3,38041
"Due Date","tt1231583","www.imdb.com/title/tt1231583/",2010,6.6,261303
"Love & Other Drugs","tt0758752","www.imdb.com/title/tt0758752/",2010,6.7,133414
"The Big Bang","tt1307873","www.imdb.com/title/tt1307873/",2010,5.5,6063
"Rabbit Hole","tt0935075","www.imdb.com/title/tt0935075/",2010,7,39225
"The Conspirator","tt0968264","www.imdb.com/title/tt0968264/",2010,7,22767
"Megamind","tt1001526","www.imdb.com/title/tt1001526/",2010,7.3,158997
"Wild Target","tt1235189","www.imdb.com/title/tt1235189/",2010,6.9,28300
"Saw 3D: The Final Chapter","tt1477076","www.imdb.com/title/tt1477076/",2010,5.6,63488
"Casino Jack","tt1194417","www.imdb.com/title/tt1194417/",2010,6.2,14254
"Unstoppable","tt0477080","www.imdb.com/title/tt0477080/",2010,6.8,141068
"Kevin Smith: Too Fat for 40!","tt1705115","www.imdb.com/title/tt1705115/",2010,7.4,890
"Paranormal Activity 2","tt1536044","www.imdb.com/title/tt1536044/",2010,5.7,77530
"The Debt","tt1226753","www.imdb.com/title/tt1226753/",2010,6.9,53681
"Black Death","tt1181791","www.imdb.com/title/tt1181791/",2010,6.4,33309
"Bo Burnham: Words, Words, Words","tt1747960","www.imdb.com/title/tt1747960/",2010,8.2,848
"The Girl Who Kicked the Hornet's Nest","tt1343097","www.imdb.com/title/tt1343097/",2009,7.3,48645
"Doghouse","tt1023500","www.imdb.com/title/tt1023500/",2009,6.1,17726
"The Clinic","tt1345772","www.imdb.com/title/tt1345772/",2010,5.4,5185
"Altitude","tt1407049","www.imdb.com/title/tt1407049/",2010,4.9,8365
"Hereafter","tt1212419","www.imdb.com/title/tt1212419/",2010,6.5,77662
"Honest Man: The Life of R. Budd Dwyer","tt1623777","www.imdb.com/title/tt1623777/",2010,7.4,234
"The Song of Lunch","tt1686812","www.imdb.com/title/tt1686812/",2010,7.5,1194
"Meek's Cutoff","tt1518812","www.imdb.com/title/tt1518812/",2010,6.5,7713
"Made in Dagenham","tt1371155","www.imdb.com/title/tt1371155/",2010,7.2,10508
"My Soul to Take","tt0872230","www.imdb.com/title/tt0872230/",2010,4.8,15753
"Heartbeats","tt1600524","www.imdb.com/title/tt1600524/",2010,7.2,16348
"Cameraman: The Life and Work of Jack Cardiff","tt1626811","www.imdb.com/title/tt1626811/",2010,7.8,853
"An Invisible Sign","tt1212454","www.imdb.com/title/tt1212454/",2010,5.4,3045
"Stone","tt1423995","www.imdb.com/title/tt1423995/",2010,5.4,33815
"Henry's Crime","tt1220888","www.imdb.com/title/tt1220888/",2010,6,14860
"Fair Game","tt0977855","www.imdb.com/title/tt0977855/",2010,6.8,36743
"Life as We Know It","tt1055292","www.imdb.com/title/tt1055292/",2010,6.5,87675
"Hatchet II","tt1270835","www.imdb.com/title/tt1270835/",2010,5.4,8821
"Inhale","tt1196340","www.imdb.com/title/tt1196340/",2010,6.7,5188
"Stake Land","tt1464580","www.imdb.com/title/tt1464580/",2010,6.5,32737
"Conviction","tt1244754","www.imdb.com/title/tt1244754/",2010,7.2,32989
"Case 39","tt0795351","www.imdb.com/title/tt0795351/",2009,6.2,56456
"Phil Ochs: There But for Fortune","tt1597089","www.imdb.com/title/tt1597089/",2010,7.6,312
"Secretariat","tt1028576","www.imdb.com/title/tt1028576/",2010,7.2,19801
"RED","tt1245526","www.imdb.com/title/tt1245526/",2010,7.1,225385
"Bunraku","tt1181795","www.imdb.com/title/tt1181795/",2010,6.2,16092
"It's Kind of a Funny Story","tt0804497","www.imdb.com/title/tt0804497/",2010,7.2,98504
"The Virginity Hit","tt1695994","www.imdb.com/title/tt1695994/",2010,4.6,3407
"Nude Nuns with Big Guns","tt1352388","www.imdb.com/title/tt1352388/",2010,3.9,4551
"The Social Network","tt1285016","www.imdb.com/title/tt1285016/",2010,7.8,440844
"You Again","tt1414382","www.imdb.com/title/tt1414382/",2010,5.8,39056
"Legend of the Guardians: The Owls of Ga'Hoole","tt1219342","www.imdb.com/title/tt1219342/",2010,7,62254
"Primal","tt1438534","www.imdb.com/title/tt1438534/",2010,4.9,4952
"Mother's Day","tt1434435","www.imdb.com/title/tt1434435/",2010,6.3,12086
"The Man from Nowhere","tt1527788","www.imdb.com/title/tt1527788/",2010,7.9,39151
"Let Me In","tt1228987","www.imdb.com/title/tt1228987/",2010,7.2,86610
"You Will Meet a Tall Dark Stranger","tt1182350","www.imdb.com/title/tt1182350/",2010,6.3,34011
"Triple Dog","tt1232838","www.imdb.com/title/tt1232838/",2010,6,3219
"The Experiment","tt0997152","www.imdb.com/title/tt0997152/",2010,6.4,39196
"The Tempest","tt1274300","www.imdb.com/title/tt1274300/",2010,5.4,5874
"Wall Street: Money Never Sleeps","tt1027718","www.imdb.com/title/tt1027718/",2010,6.3,80185
"Fred: The Movie","tt1595842","www.imdb.com/title/tt1595842/",2010,2.3,5447
"Bill Burr: Let It Go","tt1717578","www.imdb.com/title/tt1717578/",2010,8.2,1730
"Alpha and Omega","tt1213012","www.imdb.com/title/tt1213012/",2010,5.3,10518
"Easy A","tt1282140","www.imdb.com/title/tt1282140/",2010,7.1,254901
"Devil","tt1314655","www.imdb.com/title/tt1314655/",2010,6.3,98665
"The Town","tt0840361","www.imdb.com/title/tt0840361/",2010,7.6,265307
"Repeaters","tt1580426","www.imdb.com/title/tt1580426/",2010,5.8,4884
"Hole in One","tt1263800","www.imdb.com/title/tt1263800/",2010,3,2753
"Legendary","tt1563704","www.imdb.com/title/tt1563704/",2010,6.2,4072
"I'm Still Here","tt1356864","www.imdb.com/title/tt1356864/",2010,6.2,14202
"Resident Evil: Afterlife","tt1220634","www.imdb.com/title/tt1220634/",2010,5.9,124601
"Growth","tt1300159","www.imdb.com/title/tt1300159/",2010,4.8,3537
"The King's Speech","tt1504320","www.imdb.com/title/tt1504320/",2010,8.1,455176
"The Illusionist","tt0775489","www.imdb.com/title/tt0775489/",2010,7.5,26973
"Black Swan","tt0947798","www.imdb.com/title/tt0947798/",2010,8,515817
"The First Grader","tt0790663","www.imdb.com/title/tt0790663/",2010,7.4,2816
"127 Hours","tt1542344","www.imdb.com/title/tt1542344/",2010,7.6,260704
"Another Year","tt1431181","www.imdb.com/title/tt1431181/",2010,7.3,22686
"Going the Distance","tt1322312","www.imdb.com/title/tt1322312/",2010,6.4,48551
"Tamara Drewe","tt1486190","www.imdb.com/title/tt1486190/",2010,6.2,16402
"Camp Rock 2: The Final Jam","tt1252380","www.imdb.com/title/tt1252380/",2010,5.1,9296
"Never Let Me Go","tt1334260","www.imdb.com/title/tt1334260/",2010,7.2,102895
"Machete","tt0985694","www.imdb.com/title/tt0985694/",2010,6.7,158707
"The Way Back","tt1023114","www.imdb.com/title/tt1023114/",2010,7.3,82546
"Rubber","tt1612774","www.imdb.com/title/tt1612774/",2010,5.8,24002
"The American","tt1440728","www.imdb.com/title/tt1440728/",2010,6.3,76322
"9th Company","tt0417397","www.imdb.com/title/tt0417397/",2005,7.2,15908
"The King of Fighters","tt1038685","www.imdb.com/title/tt1038685/",2010,3.1,3483
"Dorian Gray","tt1235124","www.imdb.com/title/tt1235124/",2009,6.3,48461
"Lake Placid 3","tt1499249","www.imdb.com/title/tt1499249/",2010,3.3,2781
"Lottery Ticket","tt0979434","www.imdb.com/title/tt0979434/",2010,4.8,7594
"Nanny McPhee Returns","tt1415283","www.imdb.com/title/tt1415283/",2010,6,17598
"Piranha 3D","tt0464154","www.imdb.com/title/tt0464154/",2010,5.5,69554
"The Switch","tt0889573","www.imdb.com/title/tt0889573/",2010,6.1,73496
"Beneath Hill 60","tt1418646","www.imdb.com/title/tt1418646/",2010,7,5407
"Vampires Suck","tt1666186","www.imdb.com/title/tt1666186/",2010,3.5,37615
"Cemetery Junction","tt1196204","www.imdb.com/title/tt1196204/",2010,6.9,16973
"Scott Pilgrim vs. the World","tt0446029","www.imdb.com/title/tt0446029/",2010,7.5,253747
"Eat Pray Love","tt0879870","www.imdb.com/title/tt0879870/",2010,5.7,58368
"The Secret of Moonacre","tt0396707","www.imdb.com/title/tt0396707/",2008,6.2,7198
"Boy Wonder","tt1456060","www.imdb.com/title/tt1456060/",2010,6.9,7224
"Triage","tt1217070","www.imdb.com/title/tt1217070/",2009,6.5,8465
"Fragile","tt0422272","www.imdb.com/title/tt0422272/",2005,6.2,12323
"Flipped","tt0817177","www.imdb.com/title/tt0817177/",2010,7.7,55129
"Step Up 3D","tt1193631","www.imdb.com/title/tt1193631/",2010,6.2,44579
"A Turtle's Tale: Sammy's Adventures","tt1230204","www.imdb.com/title/tt1230204/",2010,6.1,5071
"Takers","tt1135084","www.imdb.com/title/tt1135084/",2010,6.2,44693
"The Expendables","tt1320253","www.imdb.com/title/tt1320253/",2010,6.5,252964
"The Other Guys","tt1386588","www.imdb.com/title/tt1386588/",2010,6.6,176915
"Cats & Dogs: The Revenge of Kitty Galore","tt1287468","www.imdb.com/title/tt1287468/",2010,4.3,9584
"Charlie St. Cloud","tt1438254","www.imdb.com/title/tt1438254/",2010,6.4,43937
"Dinner for Schmucks","tt0427152","www.imdb.com/title/tt0427152/",2010,5.9,76167
"Hunter Prey","tt1270291","www.imdb.com/title/tt1270291/",2010,5.8,5248
"With Great Power: The Stan Lee Story","tt1091863","www.imdb.com/title/tt1091863/",2010,7.1,665
"Ramona and Beezus","tt0493949","www.imdb.com/title/tt0493949/",2010,6.7,13183
"Kevin Hart: Seriously Funny","tt1714196","www.imdb.com/title/tt1714196/",2010,7.7,2363
"The Client List","tt1625340","www.imdb.com/title/tt1625340/",2010,5.8,4543
"Salt","tt0944835","www.imdb.com/title/tt0944835/",2010,6.4,233019
"Revenge of the Bridesmaids","tt1666642","www.imdb.com/title/tt1666642/",2010,6.1,4113
"Standing Ovation","tt1303803","www.imdb.com/title/tt1303803/",2010,3.4,551
"Operation: Endgame","tt1268987","www.imdb.com/title/tt1268987/",2010,4.9,8910
"Bereavement","tt1100051","www.imdb.com/title/tt1100051/",2010,5.1,5149
"The Sorcerer's Apprentice","tt0963966","www.imdb.com/title/tt0963966/",2010,6.1,117843
"Inception","tt1375666","www.imdb.com/title/tt1375666/",2010,8.8,1329268
"The Girl Who Played with Fire","tt1216487","www.imdb.com/title/tt1216487/",2009,7.1,69199
"Predators","tt1424381","www.imdb.com/title/tt1424381/",2010,6.4,163120
"The Oxford Murders","tt0488604","www.imdb.com/title/tt0488604/",2008,6.1,21564
"Sinners and Saints","tt1130969","www.imdb.com/title/tt1130969/",2010,6.2,4436
"Love Ranch","tt1125929","www.imdb.com/title/tt1125929/",2010,5.6,2324
"The Twilight Saga: Eclipse","tt1325004","www.imdb.com/title/tt1325004/",2010,4.9,174904
"The Last Airbender","tt0938283","www.imdb.com/title/tt0938283/",2010,4.3,113099
"The Pagan Queen","tt1096997","www.imdb.com/title/tt1096997/",2009,3.5,577
"Despicable Me","tt1323594","www.imdb.com/title/tt1323594/",2010,7.7,351291
"Black Field","tt1393009","www.imdb.com/title/tt1393009/",2009,6.9,137
"16 Wishes","tt1646876","www.imdb.com/title/tt1646876/",2010,5.6,6762
"Elena Undone","tt1575539","www.imdb.com/title/tt1575539/",2010,6.4,3034
"Grown Ups","tt1375670","www.imdb.com/title/tt1375670/",2010,6,168995
"The Last Exorcism","tt1320244","www.imdb.com/title/tt1320244/",2010,5.6,39928
"Bloomington","tt1409004","www.imdb.com/title/tt1409004/",2010,6.1,3200
"Knight and Day","tt1013743","www.imdb.com/title/tt1013743/",2010,6.3,140631
"Toy Story 3","tt0435761","www.imdb.com/title/tt0435761/",2010,8.4,491683
